PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,SessionID,PlayerID,DateTime,
77.89733,5.376,6.064436,18.61698,83.28293,4.504575E-07,79870,69528,21/12/2020 13:13:40,
78.84081,6.012,6.175554,18.61697,83.28293,-9.00915E-07,79870,69528,21/12/2020 13:13:40,
79.85381,6.044001,6.29486,18.61697,83.28293,-9.00915E-07,79870,69528,21/12/2020 13:13:41,
80.8634,5.982686,6.413764,18.61698,83.28293,4.504575E-07,79870,69528,21/12/2020 13:13:42,
81.90701,5.982686,6.536675,18.61698,83.28293,4.504575E-07,79870,69528,21/12/2020 13:13:42,
82.84399,6.673616,6.647029,18.66746,83.28293,-9.011828E-07,79870,69528,21/12/2020 13:13:42,
83.6385,7.433617,6.740602,18.8342,83.28294,4.510368E-07,79870,69528,21/12/2020 13:13:42,
84.59191,8.081616,6.85289,18.89417,83.28293,4.511981E-07,79870,69528,21/12/2020 13:13:42,
85.54532,8.441617,6.965178,18.90989,83.28293,1.804962E-06,79870,69528,21/12/2020 13:13:42,
86.50426,8.489616,6.44859,18.91431,83.28293,0,79870,69528,21/12/2020 13:13:42,
87.5497,8.153617,6.304324,18.91521,83.28294,2.256274E-06,79870,69528,21/12/2020 13:13:43,
88.50311,7.553617,6.416612,18.9154,83.28295,0,79870,69528,21/12/2020 13:13:43,
89.29762,6.833617,6.510185,18.91548,83.28292,4.512556E-07,79870,69528,21/12/2020 13:13:43,
90.09212,5.913617,6.603758,18.91548,83.28294,9.025113E-07,79870,69528,21/12/2020 13:13:43,
90.72773,5.033617,6.678617,18.91548,83.28292,0,79870,69528,21/12/2020 13:13:43,
91.36333,4.025618,6.753476,18.91549,83.28294,0,79870,69528,21/12/2020 13:13:43,
90.37868,4.179191,6.406343,33.69009,267.889,2.052216E-06,79870,69528,21/12/2020 13:13:45,
89.58232,5.059191,6.46048,33.69008,279.3219,-1.026108E-06,79870,69528,21/12/2020 13:13:45,
88.79453,5.699192,6.599574,33.69006,280.5046,1.026108E-06,79870,69528,21/12/2020 13:13:45,
87.8508,6.071192,6.775587,33.69009,280.5997,1.026108E-06,79870,69528,21/12/2020 13:13:45,
86.7794,5.991192,6.976144,33.69004,280.6042,-1.026108E-06,79870,69528,21/12/2020 13:13:45,
85.85546,5.415192,7.149124,33.69009,280.6044,-2.052217E-06,79870,69528,21/12/2020 13:13:45,
84.94724,4.647192,7.319165,33.6901,280.6044,-2.052217E-06,79870,69528,21/12/2020 13:13:45,
84.13471,4,7.435023,33.69003,275.6251,0,79870,69528,21/12/2020 13:13:46,
83.13889,4.392,7.411726,33.49087,262.9221,-1.535612E-06,79870,69528,21/12/2020 13:13:46,
82.39694,5.232,7.311633,33.40906,261.8406,1.022776E-06,79870,69528,21/12/2020 13:13:46,
81.87342,6.103475,7.152965,33.37727,261.752,-2.556006E-06,79870,69528,21/12/2020 13:13:46,
80.86396,6.135476,7.006718,33.36946,261.7495,-1.02231E-06,79870,69528,21/12/2020 13:13:46,
80.14699,6.902686,7.019782,33.27085,271.3402,-2.042309E-06,79870,69528,21/12/2020 13:13:47,
79.35519,7.622685,7.037843,33.27063,271.2834,1.021152E-06,79870,69528,21/12/2020 13:13:47,
78.39544,8.222686,7.059298,33.27055,271.2789,0,79870,69528,21/12/2020 13:13:47,
77.43567,8.534686,7.080442,33.27051,270.9886,4.084603E-06,79870,69528,21/12/2020 13:13:48,
76.31628,8.526686,7.061496,33.11915,265.0125,-3.058162E-06,79870,69528,21/12/2020 13:13:48,
75.36237,8.214686,6.954203,32.89587,262.7509,2.033619E-06,79870,69528,21/12/2020 13:13:48,
74.4106,7.614686,6.828886,32.83659,261.9965,-2.540325E-06,79870,69528,21/12/2020 13:13:48,
73.61893,6.894686,6.713732,32.82245,261.2303,-2.539921E-06,79870,69528,21/12/2020 13:13:48,
72.83018,5.974686,6.580333,32.69006,258.9766,-5.072298E-07,79870,69528,21/12/2020 13:13:48,
72.20401,5.094687,6.448231,32.53245,256.4093,-1.012676E-06,79870,69528,21/12/2020 13:13:48,
71.58517,4.086687,6.285291,32.22365,253.1273,0,79870,69528,21/12/2020 13:13:48,
70.44685,3.982686,5.922658,28.58442,234.2683,-1.215352E-07,79870,69528,21/12/2020 13:13:49,
69.60667,4.558685,5.598066,27.24955,233.0535,7.202646E-07,79870,69528,21/12/2020 13:13:49,
68.96777,5.354685,5.116594,26.80221,232.959,5.978348E-07,79870,69528,21/12/2020 13:13:49,
68.20155,5.942686,4.538239,26.64021,232.9514,4.775877E-07,79870,69528,21/12/2020 13:13:49,
67.30807,6.078686,3.862899,26.51469,232.5255,4.770645E-07,79870,69528,21/12/2020 13:13:49,
66.43873,5.770686,3.157127,23.71168,228.5751,4.662471E-07,79870,69528,21/12/2020 13:13:49,
65.73152,5.194686,2.508031,18.64468,225.9464,-1.351593E-06,79870,69528,21/12/2020 13:13:49,
65.16748,4.494687,1.940827,12.29955,222.8959,-2.184576E-07,79870,69528,21/12/2020 13:13:49,
64.47529,3.594687,1.644653,4.317625,213.3217,-1.070254E-07,79870,69528,21/12/2020 13:13:49,
63.85812,2.730687,1.477787,356.8955,202.9501,0,79870,69528,21/12/2020 13:13:50,
63.28869,1.738688,1.188365,347.8527,190.8251,4.366637E-07,79870,69528,21/12/2020 13:13:50,
62.78147,0.6186881,0.7990089,338.6017,183.2088,0,79870,69528,21/12/2020 13:13:50,
62.06064,0.3653923,0.1433611,330.4088,181.927,0,79870,69528,21/12/2020 13:13:50,
61.31495,0.4061372,-0.5431132,330.3744,182.1348,0,79870,69528,21/12/2020 13:13:50,
60.53063,0.6517391,-1.266433,330.4518,182.1389,9.81415E-07,79870,69528,21/12/2020 13:13:50,
59.94351,1.531739,-1.809835,330.9881,182.139,9.762774E-07,79870,69528,21/12/2020 13:13:50,
59.35804,2.199739,-2.355014,332.1621,181.9081,0,79870,69528,21/12/2020 13:13:50,
58.65728,2.61974,-3.011164,335.6451,181.8685,9.371742E-07,79870,69528,21/12/2020 13:13:51,
57.82962,2.58374,-3.765601,345.6444,184.452,0,79870,69528,21/12/2020 13:13:51,
56.78931,2.13574,-3.935805,353.346,184.2155,0,79870,69528,21/12/2020 13:13:51,
56.07824,1.43974,-4.569949,358.613,175.1346,0,79870,69528,21/12/2020 13:13:51,
55.60795,0.6397403,-5.215782,2.504437,164.0786,-1.068237E-07,79870,69528,21/12/2020 13:13:51,
55.22656,0.316204,-6.099355,9.393826,155.765,-8.653785E-07,79870,69528,21/12/2020 13:13:51,
54.84497,0.8033531,-7.105497,9.729159,154.3227,-4.331161E-07,79870,69528,21/12/2020 13:13:51,
54.58673,1.603353,-7.862658,9.673337,153.0044,4.330439E-07,79870,69528,21/12/2020 13:13:52,
54.30592,2.215353,-8.780603,9.653272,150.9862,4.330181E-07,79870,69528,21/12/2020 13:13:52,
54.0157,2.383354,-9.862267,9.647637,148.4279,-4.330109E-07,79870,69528,21/12/2020 13:13:52,
53.81931,2.075354,-10.96384,8.867948,139.5569,0,79870,69528,21/12/2020 13:13:52,
53.82209,1.499354,-11.92216,7.753744,127.3042,-4.308258E-07,79870,69528,21/12/2020 13:13:52,
54.00391,0.7993542,-12.69915,3.406562,112.4793,1.069106E-07,79870,69528,21/12/2020 13:13:52,
54.39538,0.08998293,-13.39399,355.3766,97.52795,-1.070701E-07,79870,69528,21/12/2020 13:13:52,
55.29834,0.03575677,-13.88332,330.3151,72.48165,-4.913738E-07,79870,69528,21/12/2020 13:13:53,
56.38499,-0.01731431,-13.80464,330.3066,54.19248,-1.842806E-06,79870,69528,21/12/2020 13:13:53,
57.39361,-0.01731431,-14.11206,330.3067,12.54802,0,79870,69528,21/12/2020 13:13:53,
58.43468,-0.01731431,-14.02915,330.3437,334.5301,-9.824684E-07,79870,69528,21/12/2020 13:13:53,
59.30106,-0.01731431,-13.42535,331.2524,316.3374,-2.921392E-06,79870,69528,21/12/2020 13:13:53,
59.99092,-0.01731431,-12.62917,337.1383,303.5418,-2.779678E-06,79870,69528,21/12/2020 13:13:53,
60.46793,-0.01731431,-11.68539,348.6212,287.8525,0,79870,69528,21/12/2020 13:13:54,
61.23643,-0.01731431,-10.9775,3.069473,282.3629,4.275001E-07,79870,69528,21/12/2020 13:13:54,
62.23166,-0.01731431,-10.69422,29.89803,331.0747,-9.848425E-07,79870,69528,21/12/2020 13:13:54,
63.22064,-0.01731431,-11.05855,33.69007,32.71591,1.539162E-06,79870,69528,21/12/2020 13:13:54,
63.82846,-0.01731431,-11.88661,33.18885,74.5856,-5.100988E-07,79870,69528,21/12/2020 13:13:54,
64.17721,-0.01731431,-12.88135,31.0697,78.57066,9.967699E-07,79870,69528,21/12/2020 13:13:54,
65.12217,-0.01731431,-13.27379,26.27322,64.8864,2.142305E-06,79870,69528,21/12/2020 13:13:54,
66.008,-0.01731426,-12.80548,24.28807,59.36612,-1.697733E-06,79870,69528,21/12/2020 13:13:55,
66.92606,-0.01731431,-12.35106,24.30437,16.51171,-9.368004E-07,79870,69528,21/12/2020 13:13:55,
67.16302,-0.01731431,-11.32983,24.6319,16.44782,-9.392405E-07,79870,69528,21/12/2020 13:13:55,
66.76078,-0.01731431,-10.35306,24.48483,13.66175,0,79870,69528,21/12/2020 13:13:56,
65.7917,-0.01731431,-9.89692,21.01291,253.978,-1.143243E-06,79870,69528,21/12/2020 13:13:56,
64.76016,-0.01731431,-9.886025,20.72707,252.6375,9.128565E-07,79870,69528,21/12/2020 13:13:56,
63.76248,-0.01731431,-9.595124,20.40393,250.1484,2.277317E-07,79870,69528,21/12/2020 13:13:56,
62.87805,-0.01731431,-10.12605,18.26444,205.0011,4.495343E-07,79870,69528,21/12/2020 13:13:56,
62.77396,-0.01731431,-11.13622,13.7887,184.4377,0,79870,69528,21/12/2020 13:13:57,
63.2415,-0.01731431,-12.0752,12.79467,184.487,0,79870,69528,21/12/2020 13:13:57,
63.15108,-0.01731431,-13.1341,12.14746,189.4087,0,79870,69528,21/12/2020 13:13:57,
62.90597,-0.01731431,-14.16496,10.92377,199.5079,-4.347647E-07,79870,69528,21/12/2020 13:13:57,
62.42948,-0.01731431,-15.10275,10.80695,213.6452,-6.518918E-07,79870,69528,21/12/2020 13:13:57,
61.8286,-0.01731431,-15.9775,10.70703,215.1906,-4.344506E-07,79870,69528,21/12/2020 13:13:57,
61.21375,-0.01731431,-16.84694,10.65887,215.3047,-2.171908E-07,79870,69528,21/12/2020 13:13:57,
60.59953,-0.01731431,-17.71421,10.64877,215.3079,-4.343673E-07,79870,69528,21/12/2020 13:13:58,
61.51588,-0.01731431,-18.30658,15.53386,96.04536,4.430712E-07,79870,69528,21/12/2020 13:13:58,
62.57415,-0.01731431,-18.41243,14.10169,96.29153,-8.803017E-07,79870,69528,21/12/2020 13:13:58,
63.66595,-0.01731431,-18.74342,12.31426,98.85041,0,79870,69528,21/12/2020 13:13:59,
64.70376,-0.01731431,-18.92555,8.768958,100.3247,1.94371E-06,79870,69528,21/12/2020 13:13:59,
65.75189,-0.01731431,-19.11572,4.387935,100.2131,2.140709E-07,79870,69528,21/12/2020 13:13:59,
6,0,-35,1.451617,56.11481,-5.912681E-08,79870,96069,21/12/2020 13:39:59,
5.847891,-0.02073991,-33.90232,14.88809,315.8069,0,79870,96069,21/12/2020 13:40:01,
5.859997,-0.02046096,-32.84005,14.65468,315.5775,-8.824824E-07,79870,96069,21/12/2020 13:40:01,
5.870582,-0.02018416,-31.78205,14.60577,315.5711,-4.411428E-07,79870,96069,21/12/2020 13:40:01,
5.879913,-0.01990879,-30.72596,14.59552,315.4517,0,79870,96069,21/12/2020 13:40:02,
5.888239,-0.01963186,-29.66077,14.59337,315.446,-8.82236E-07,79870,96069,21/12/2020 13:40:02,
5.896519,-0.01935518,-28.59686,14.59292,315.4459,4.411171E-07,79870,96069,21/12/2020 13:40:02,
5.904773,-0.01907933,-27.53617,14.59282,315.4459,-8.822338E-07,79870,96069,21/12/2020 13:40:02,
5.912987,-0.01880497,-26.48058,14.5928,315.4458,-4.411169E-07,79870,96069,21/12/2020 13:40:02,
5.921244,-0.01852906,-25.41957,14.59279,315.4459,-8.822337E-07,79870,96069,21/12/2020 13:40:02,
5.92953,-0.01825213,-24.35469,14.59279,315.4459,-4.411169E-07,79870,96069,21/12/2020 13:40:02,
5.73245,-0.01813245,-23.33385,14.5928,313.4028,-8.822338E-07,79870,96069,21/12/2020 13:40:03,
4.821236,-0.0186643,-22.8799,14.5928,311.9211,8.822338E-07,79870,96069,21/12/2020 13:40:03,
3.768273,-0.01942825,-22.94178,14.66021,310.3908,1.765009E-06,79870,96069,21/12/2020 13:40:03,
2.708922,-0.02020919,-23.05271,14.71613,307.3039,0,79870,96069,21/12/2020 13:40:03,
1.663437,-0.02100152,-23.24698,14.38314,298.5973,1.3221E-06,79870,96069,21/12/2020 13:40:03,
0.6839579,-0.02180004,-23.65008,14.12574,287.9502,-4.401973E-07,79870,96069,21/12/2020 13:40:03,
-0.2537376,-0.02259016,-24.13671,14.07182,287.3875,-8.801864E-07,79870,96069,21/12/2020 13:40:03,
-1.192291,-0.02338195,-24.62786,14.0605,287.3717,8.801429E-07,79870,96069,21/12/2020 13:40:04,
-2.135886,-0.02417815,-25.12176,14.05813,287.3712,8.801338E-07,79870,96069,21/12/2020 13:40:04,
-3.148215,-0.02494538,-25.31021,14.05764,287.3712,-8.801319E-07,79870,96069,21/12/2020 13:40:04,
-3.92015,-0.02532351,-24.6409,14.05753,287.3712,0,79870,96069,21/12/2020 13:40:04,
-4.408829,-0.02543318,-23.70728,14.05751,287.3712,8.801314E-07,79870,96069,21/12/2020 13:40:04,
-5.134866,-0.02576262,-22.97464,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:04,
-6.152184,-0.02652538,-23.13137,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:04,
-7.09292,-0.02731913,-23.62378,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:05,
-8.029601,-0.02810943,-24.11407,14.05751,287.3712,8.801314E-07,79870,96069,21/12/2020 13:40:05,
-8.966681,-0.02890003,-24.60456,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:05,
-9.918874,-0.02969736,-25.07907,14.05751,287.3712,8.801314E-07,79870,96069,21/12/2020 13:40:05,
-10.91797,-0.03035164,-24.86078,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:05,
-11.4752,-0.03052014,-23.96717,14.05751,287.3712,0,79870,96069,21/12/2020 13:40:05,
-11.9643,0.004414916,-23.03275,14.05751,287.3712,8.801314E-07,79870,96069,21/12/2020 13:40:05,
-12.737,0.3959804,-22.38214,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:06,
-13.63061,0.8486756,-22.80512,14.05751,287.3712,4.400657E-07,79870,96069,21/12/2020 13:40:06,
-14.59343,0.9826857,-23.37036,14.08503,285.3972,-4.401188E-07,79870,96069,21/12/2020 13:40:06,
-15.43389,0.9826857,-24.00105,15.05125,265.5598,-2.652311E-06,79870,96069,21/12/2020 13:40:06,
-15.9772,0.9826857,-24.90489,17.72132,242.4561,3.921334E-06,79870,96069,21/12/2020 13:40:06,
-16.13081,0.9826857,-25.95375,20.69686,226.5543,1.939434E-06,79870,96069,21/12/2020 13:40:06,
-16.1486,1.734686,-26.89752,21.38305,225.8118,-4.584444E-07,79870,96069,21/12/2020 13:40:06,
-16.15966,2.490686,-27.69745,21.54667,225.7783,-6.884393E-07,79870,96069,21/12/2020 13:40:06,
-16.84368,3.030686,-28.37091,21.60548,225.7756,1.60701E-06,79870,96069,21/12/2020 13:40:07,
-17.65213,3.118686,-29.14598,21.62199,227.3728,1.492394E-06,79870,96069,21/12/2020 13:40:07,
-18.3658,2.830687,-29.78802,21.62523,229.1428,1.722032E-06,79870,96069,21/12/2020 13:40:07,
-19.1188,2.254687,-30.38256,22.02276,236.3531,-1.906701E-07,79870,96069,21/12/2020 13:40:07,
-19.80868,1.554687,-30.78623,23.09281,244.8401,3.596562E-06,79870,96069,21/12/2020 13:40:07,
-20.59849,0.9826858,-31.09901,25.49739,253.0526,-4.729498E-07,79870,96069,21/12/2020 13:40:07,
-21.59876,0.9826858,-31.40042,26.03792,253.2768,-3.800869E-06,79870,96069,21/12/2020 13:40:07,
-22.40826,1.558686,-31.77783,26.07095,253.2773,4.752424E-07,79870,96069,21/12/2020 13:40:08,
-22.78726,2.354686,-32.48236,26.0754,253.2773,2.376303E-06,79870,96069,21/12/2020 13:40:08,
-23.31289,2.942686,-33.25352,26.38372,254.7252,-4.765222E-07,79870,96069,21/12/2020 13:40:08,
-24.40193,3.078686,-33.51392,27.58502,259.4115,1.926548E-06,79870,96069,21/12/2020 13:40:08,
-25.51335,2.770687,-33.57069,31.35393,282.9119,9.997707E-07,79870,96069,21/12/2020 13:40:08,
-26.37762,2.194687,-33.17514,33.69007,311.7043,2.052216E-06,79870,96069,21/12/2020 13:40:08,
-26.98236,1.330687,-32.63626,33.69009,338.7204,0,79870,96069,21/12/2020 13:40:08,
-27.28099,0.3906872,-32.37014,33.69007,9.398991,0,79870,96069,21/12/2020 13:40:09,
5.4,1,-35.09,33.37429,95.48298,1.022367E-06,79870,96069,21/12/2020 13:40:11,
5.4,-0.008000016,-35.09,33.37429,95.48298,3.067102E-06,79870,96069,21/12/2020 13:40:11,
5.022342,-0.02137685,-34.1,9.863693,322.1229,0,79870,96069,21/12/2020 13:40:13,
4.370026,-0.02162683,-33.26137,9.86391,322.1229,-8.665839E-07,79870,96069,21/12/2020 13:40:13,
3.720301,-0.02180201,-32.42607,9.863951,322.1229,4.332921E-07,79870,96069,21/12/2020 13:40:13,
3.072188,-0.02160263,-31.59263,9.890467,322.2029,8.666538E-07,79870,96069,21/12/2020 13:40:14,
2.419772,-0.02110285,-30.75056,9.974319,322.2467,-4.334381E-07,79870,96069,21/12/2020 13:40:14,
1.768329,-0.02084184,-29.90929,9.991909,322.2479,4.334615E-07,79870,96069,21/12/2020 13:40:14,
1.118811,-0.02280366,-29.07049,9.995599,322.2479,0,79870,96069,21/12/2020 13:40:14,
0.4723821,-0.02276611,-28.23568,9.996381,322.2479,0,79870,96069,21/12/2020 13:40:14,
-0.1769594,-0.02336544,-27.3971,9.996538,322.2479,-4.334676E-07,79870,96069,21/12/2020 13:40:14,
-0.9647048,-0.0237515,-26.71527,9.996569,322.2479,8.669354E-07,79870,96069,21/12/2020 13:40:14,
-2.017297,-0.02446288,-26.57171,10.02312,321.1882,1.300509E-06,79870,96069,21/12/2020 13:40:15,
-3.072978,-0.02519315,-26.49367,10.358,315.6541,4.339588E-07,79870,96069,21/12/2020 13:40:15,
-4.123932,-0.02595681,-26.56027,10.55891,305.92,0,79870,96069,21/12/2020 13:40:15,
-5.17079,-0.02674937,-26.75205,10.77169,300.4937,8.690872E-07,79870,96069,21/12/2020 13:40:15,
-6.147702,-0.02734715,-26.37354,10.8802,299.8579,8.69402E-07,79870,96069,21/12/2020 13:40:15,
-7.068353,-0.0278669,-25.8453,10.90297,299.7899,-8.694686E-07,79870,96069,21/12/2020 13:40:15,
-7.992649,-0.02839339,-25.3334,11.20935,297.6599,8.703773E-07,79870,96069,21/12/2020 13:40:15,
-9.020991,-0.02913499,-25.37614,11.33097,297.3776,-8.707457E-07,79870,96069,21/12/2020 13:40:15,
-10.05248,-0.02987027,-25.38574,11.35649,296.5725,1.306235E-06,79870,96069,21/12/2020 13:40:16,
-11.00545,-0.0304274,-24.91411,11.45292,296.2132,4.355595E-07,79870,96069,21/12/2020 13:40:16,
-12.03371,0.03913832,-24.98236,11.48915,296.2032,0,79870,96069,21/12/2020 13:40:16,
-12.95811,0.5076461,-25.24709,11.49715,296.2029,0,79870,96069,21/12/2020 13:40:16,
-13.88162,0.9675508,-24.95793,11.49849,296.2029,0,79870,96069,21/12/2020 13:40:16,
-14.86781,0.9826857,-25.26746,11.4987,296.2029,8.712604E-07,79870,96069,21/12/2020 13:40:16,
-15.8881,0.9826857,-25.03093,11.49874,296.2029,-1.306891E-06,79870,96069,21/12/2020 13:40:17,
-16.90655,0.9826857,-25.2703,11.49875,296.2029,-8.712606E-07,79870,96069,21/12/2020 13:40:17,
-17.92398,0.9826857,-25.54992,11.49875,296.2029,0,79870,96069,21/12/2020 13:40:17,
-18.9115,0.9826857,-25.17793,11.49875,296.2029,-8.712606E-07,79870,96069,21/12/2020 13:40:17,
-19.7439,1.374686,-24.76829,11.49875,296.2029,4.356303E-07,79870,96069,21/12/2020 13:40:17,
-20.49135,2.214686,-24.49788,11.49874,296.2029,-4.356303E-07,79870,96069,21/12/2020 13:40:17,
-21.41477,2.874686,-24.73007,11.49874,296.2029,0,79870,96069,21/12/2020 13:40:17,
-22.43814,3.090686,-24.39894,12.17086,298.5888,0,79870,96069,21/12/2020 13:40:17,
-23.38582,2.838687,-23.80443,15.3695,308.6095,8.8544E-07,79870,96069,21/12/2020 13:40:18,
-24.09446,2.310687,-23.15796,19.20689,317.0239,9.040987E-07,79870,96069,21/12/2020 13:40:18,
-24.10821,1.650687,-22.37667,23.53569,327.6693,-9.312422E-07,79870,96069,21/12/2020 13:40:18,
-23.86314,0.9826858,-21.65454,31.22555,348.6794,0,79870,96069,21/12/2020 13:40:18,
-23.17465,1.374686,-20.79674,33.57279,355.3879,1.024712E-06,79870,96069,21/12/2020 13:40:18,
-22.65824,2.190686,-20.18575,33.53168,354.1593,0,79870,96069,21/12/2020 13:40:18,
-22.0966,2.778686,-19.40995,32.46121,350.5974,-1.011874E-06,79870,96069,21/12/2020 13:40:18,
-21.891,2.914686,-18.31445,29.9719,339.184,-9.855738E-07,79870,96069,21/12/2020 13:40:19,
-21.86012,2.606687,-17.195,23.34083,309.2281,-2.789611E-06,79870,96069,21/12/2020 13:40:19,
-21.85582,2.030687,-16.23501,19.7082,305.6753,-1.813795E-06,79870,96069,21/12/2020 13:40:19,
-21.85505,1.330687,-15.43501,18.78536,305.515,-9.018119E-07,79870,96069,21/12/2020 13:40:19,
-22.01213,0.9826857,-14.42443,15.12966,305.5292,-1.326645E-06,79870,96069,21/12/2020 13:40:19,
-22.32973,0.9826857,-13.45126,10.57549,301.8343,0,79870,96069,21/12/2020 13:40:19,
-23.26545,0.9826858,-12.95775,9.588185,281.0081,6.494021E-07,79870,96069,21/12/2020 13:40:20,
-24.34612,0.9826858,-13.09946,9.200325,264.839,2.16225E-07,79870,96069,21/12/2020 13:40:20,
-25.32854,0.9826858,-13.41698,10.21704,284.8571,0,79870,96069,21/12/2020 13:40:20,
-26.27221,0.9826858,-13.03906,13.28005,322.973,-8.772318E-07,79870,96069,21/12/2020 13:40:20,
-26.48504,0.9826858,-12.04477,14.96227,335.7917,-8.837357E-07,79870,96069,21/12/2020 13:40:20,
-26.02491,0.9826858,-11.08587,15.43414,345.7034,-8.857152E-07,79870,96069,21/12/2020 13:40:20,
-25.52352,1.558686,-10.29549,15.52668,348.5244,-4.430557E-07,79870,96069,21/12/2020 13:40:20,
-25.08064,2.354686,-9.629265,15.5488,348.6782,8.862065E-07,79870,96069,21/12/2020 13:40:20,
-24.54819,2.942686,-8.830459,15.55675,348.7408,0,79870,96069,21/12/2020 13:40:21,
-23.78921,3.078686,-8.042449,16.38581,353.9355,0,79870,96069,21/12/2020 13:40:21,
-22.68846,2.770687,-7.86009,19.33665,5.674653,9.048148E-07,79870,96069,21/12/2020 13:40:21,
-21.80988,2.194687,-7.517651,20.84053,9.412035,9.135429E-07,79870,96069,21/12/2020 13:40:21,
-21.94825,2.533173,-6.514855,21.2251,9.73658,0,79870,96069,21/12/2020 13:40:21,
-21.70926,2.091228,-5.464273,18.6304,357.7761,-9.009861E-07,79870,96069,21/12/2020 13:40:22,
-22.01103,2.355471,-4.474028,17.40422,352.4988,8.947362E-07,79870,96069,21/12/2020 13:40:22,
-21.74144,2.111598,-3.478424,17.32987,349.4344,-8.943733E-07,79870,96069,21/12/2020 13:40:22,
-22.16614,2.180718,-2.557222,16.45582,342.5146,0,79870,96069,21/12/2020 13:40:23,
-21.96776,2.229012,-1.548416,16.27328,338.2762,0,79870,96069,21/12/2020 13:40:23,
-22.24082,1.546836,-0.8665466,16.26895,337.726,-8.893872E-07,79870,96069,21/12/2020 13:40:23,
-22.69591,1.558686,0.1565073,16.16471,333.6179,0,79870,96069,21/12/2020 13:40:23,
-23.059,2.354686,0.8693353,16.08846,331.7625,-8.885747E-07,79870,96069,21/12/2020 13:40:23,
-23.53648,2.942686,1.701922,15.81084,327.554,8.873449E-07,79870,96069,21/12/2020 13:40:23,
-24.15496,3.078686,2.635592,15.55523,325.2329,8.862341E-07,79870,96069,21/12/2020 13:40:24,
-24.80592,2.770687,3.546966,22.14013,324.105,0,79870,96069,21/12/2020 13:40:24,
-25.33883,2.332686,4.283772,25.9735,324.0785,9.49696E-07,79870,96069,21/12/2020 13:40:24,
-26.01299,2.132157,5.078515,32.63237,7.06174,-2.02761E-06,79870,96069,21/12/2020 13:40:25,
-26.5038,1.452157,5.647713,31.54264,323.8607,4.007145E-06,79870,96069,21/12/2020 13:40:25,
-27.22406,0.9826858,6.200785,30.83574,307.1241,0,79870,96069,21/12/2020 13:40:25,
-27.66326,0.9826858,7.164853,15.06239,8.506426,8.841499E-07,79870,96069,21/12/2020 13:40:26,
-27.50418,0.9826858,8.217869,13.09839,8.631654,0,79870,96069,21/12/2020 13:40:26,
-27.34512,0.9826858,9.268857,12.48771,8.255059,0,79870,96069,21/12/2020 13:40:26,
-27.24918,1.734686,10.05448,11.75967,5.161243,0,79870,96069,21/12/2020 13:40:26,
-27.18175,2.490686,10.85163,11.35344,4.602309,0,79870,96069,21/12/2020 13:40:27,
-27.1052,3.030686,11.80857,11.20773,4.557385,0,79870,96069,21/12/2020 13:40:27,
-27.01623,3.118687,12.92503,11.16688,4.555248,4.351249E-07,79870,96069,21/12/2020 13:40:27,
-26.91721,2.670687,13.849,11.15784,4.555202,0,79870,96069,21/12/2020 13:40:27,
-26.80284,1.554687,13.849,11.15627,4.555182,4.35109E-07,79870,96069,21/12/2020 13:40:27,
-26.67902,2.610686,13.84939,11.15602,4.555203,4.351086E-07,79870,96069,21/12/2020 13:40:28,
-26.59852,2.579746,14.85984,11.15603,4.455194,0,79870,96069,21/12/2020 13:40:28,
-26.53915,2.339735,15.90281,10.74401,2.782178,0,79870,96069,21/12/2020 13:40:29,
-26.4868,2.775728,16.98198,10.70387,2.775728,-4.344461E-07,79870,96069,21/12/2020 13:40:29,
-26.44806,3.575728,17.78104,10.70064,2.775701,-4.344414E-07,79870,96069,21/12/2020 13:40:29,
-26.40158,4.267728,18.73991,10.69946,2.775709,0,79870,96069,21/12/2020 13:40:29,
-26.35509,4.567729,19.69878,10.69916,2.775697,-4.344393E-07,79870,96069,21/12/2020 13:40:29,
-26.30085,4.423728,20.81747,10.69908,2.7257,-4.344392E-07,79870,96069,21/12/2020 13:40:29,
-26.25595,3.991729,21.77642,10.69906,2.654206,0,79870,96069,21/12/2020 13:40:29,
-26.2149,3.271729,22.73554,10.80499,1.87978,4.345917E-07,79870,96069,21/12/2020 13:40:29,
-26.19776,2.451729,23.53533,12.62917,358.3001,0,79870,96069,21/12/2020 13:40:30,
-26.34787,1.796561,24.33802,20.98956,356.1868,-9.144514E-07,79870,96069,21/12/2020 13:40:30,
-26.68874,0.9826858,25.14194,24.579,358.0945,0,79870,96069,21/12/2020 13:40:30,
-26.65133,0.9826858,26.1767,23.3228,6.450609,0,79870,96069,21/12/2020 13:40:31,
-26.55265,0.9826858,27.23524,20.9169,4.230317,0,79870,96069,21/12/2020 13:40:31,
-26.4762,0.9826858,28.29366,20.25281,4.083271,9.100372E-07,79870,96069,21/12/2020 13:40:31,
-26.8157,0.9826858,29.25408,20.11341,4.079155,0,79870,96069,21/12/2020 13:40:31,
