PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,PlayerID,DateTime,
85.90688,4,7.114097,33.69008,325.2144,4.104433E-06,34502,21/12/2020 0:04:19,
84.84882,4,7.080242,33.69009,267.6143,0,34502,21/12/2020 0:04:20,
83.97846,4,7.080242,33.69008,267.6143,4.104433E-06,34502,21/12/2020 0:04:20,
82.9233,4.752,7.067708,33.69009,267.6143,0,34502,21/12/2020 0:04:20,
82.07786,6.094529,7.029279,33.69007,267.6143,-4.104433E-06,34502,21/12/2020 0:04:21,
81.83279,5.982685,7.019069,33.69009,267.6143,0,34502,21/12/2020 0:04:21,
81.77211,5.982685,7.016418,33.69007,267.4952,0,34502,21/12/2020 0:04:21,
80.44699,5.982686,6.955642,33.69011,267.3627,2.052217E-06,34502,21/12/2020 0:04:22,
78.08195,7.703958,6.846699,33.69011,267.3626,4.104435E-06,34502,21/12/2020 0:04:22,
75.68449,8.535958,6.736263,33.69011,267.3626,2.052217E-06,34502,21/12/2020 0:04:22,
73.28704,7.575958,6.625826,33.69011,267.3626,2.052217E-06,34502,21/12/2020 0:04:22,
70.88963,4.815958,6.514553,33.6901,267.0626,-2.052217E-06,34502,21/12/2020 0:04:23,
69.44489,3.602078,6.295448,30.47006,258.8505,1.981156E-06,34502,21/12/2020 0:04:23,
67.30708,0.7220787,5.204731,28.39823,242.7899,-2.911705E-06,34502,21/12/2020 0:04:23,
65.89886,0.4581182,4.470407,21.04237,242.6149,-9.147753E-07,34502,21/12/2020 0:04:24,
64.30592,0.4936703,3.642987,16.89899,242.6149,-8.923044E-07,34502,21/12/2020 0:04:24,
62.67863,0.5504353,2.767241,16.66138,238.7011,-4.455947E-07,34502,21/12/2020 0:04:24,
61.04389,0.5731596,1.198347,9.381179,222.7702,4.326735E-07,34502,21/12/2020 0:04:25,
59.61059,0.516433,-0.5486798,8.008317,220.4671,6.466364E-07,34502,21/12/2020 0:04:25,
57.59009,0.4903806,-1.324297,7.845009,262.9642,2.154599E-07,34502,21/12/2020 0:04:25,
55.47134,0.2893628,-1.958352,8.21027,226.3239,-1.078269E-07,34502,21/12/2020 0:04:25,
55.86032,0.4283633,-3.958224,8.123548,143.4752,-1.078035E-07,34502,21/12/2020 0:04:26,
56.48369,0.2780226,-5.944897,7.77324,207.418,1.615672E-07,34502,21/12/2020 0:04:26,
55.05319,0.08204859,-7.632795,6.25491,191.2096,0,34502,21/12/2020 0:04:26,
54.74452,0.008110106,-9.83909,4.582189,187.6947,2.141278E-07,34502,21/12/2020 0:04:27,
54.67401,0.02177459,-12.1137,4.427583,177.4596,-6.422468E-07,34502,21/12/2020 0:04:27,
56.01561,-0.01731431,-13.53122,5.654235,82.92171,-6.434609E-07,34502,21/12/2020 0:04:27,
58.17102,-0.01731431,-12.93539,8.03056,83.02155,-8.622288E-07,34502,21/12/2020 0:04:28,
60.31823,-0.01731431,-13.3279,8.654818,74.21857,8.636075E-07,34502,21/12/2020 0:04:28,
61.74819,-0.01731431,-11.60392,9.207813,33.62024,-8.649185E-07,34502,21/12/2020 0:04:28,
63.27493,-0.01731431,-10.28914,9.46866,54.54735,1.298349E-06,34502,21/12/2020 0:04:28,
63.30409,-0.01731437,-10.26152,9.59824,33.5193,-4.329475E-07,34502,21/12/2020 0:04:29,
64.23308,-0.01731431,-8.869687,9.815288,34.82776,0,34502,21/12/2020 0:04:29,
65.91294,0.01528358,-7.451025,11.28744,83.97652,0,34502,21/12/2020 0:04:29,
66.38172,-0.004231215,-7.44433,12.39997,101.1848,-1.311249E-06,34502,21/12/2020 0:04:30,
67.41987,-0.01594597,-7.400242,17.3294,75.98785,0,34502,21/12/2020 0:04:30,
67.56203,0.5600541,-7.574365,18.35496,123.0973,1.799077E-06,34502,21/12/2020 0:04:30,
66.6394,2.175866,-8.971638,25.44116,266.2389,0,34502,21/12/2020 0:04:31,
64.65896,1.407866,-9.417893,24.97169,185.7135,9.418181E-07,34502,21/12/2020 0:04:31,
64.81042,0.9000001,-10.92222,24.33533,166.7884,-1.874059E-06,34502,21/12/2020 0:04:31,
64.54803,0.6768181,-12.12639,24.33166,211.1238,4.68501E-07,34502,21/12/2020 0:04:31,
63.80394,-0.01731431,-13.36028,24.22352,210.8415,4.681024E-07,34502,21/12/2020 0:04:32,
63.14252,-0.01731431,-14.48421,23.54182,209.6942,-4.656428E-07,34502,21/12/2020 0:04:32,
62.40009,-0.01731431,-15.8012,22.72223,208.552,0,34502,21/12/2020 0:04:32,
