PosX,PosY,PosZ,SessionID,PlayerID,DateTime,
52.22523,0.1668946,-13.28775,79870,97833,21/12/2020 13:10:30,
53.2179,0.1202134,-13.05808,79870,97833,21/12/2020 13:10:30,
54.19968,0.1115741,-13.74369,79870,97833,21/12/2020 13:10:30,
55.13337,0.04434139,-14.15956,79870,97833,21/12/2020 13:10:30,
56.34594,-0.01731431,-14.14952,79870,97833,21/12/2020 13:10:30,
57.40514,-0.01731431,-14.22839,79870,97833,21/12/2020 13:10:30,
58.59116,-0.01731431,-14.4623,79870,97833,21/12/2020 13:10:31,
59.60855,-0.01731431,-14.74599,79870,97833,21/12/2020 13:10:31,
60.77038,-0.01731431,-15.10932,79870,97833,21/12/2020 13:10:31,
61.75143,-0.01731431,-15.50437,79870,97833,21/12/2020 13:10:31,
61.94577,-0.01731437,-15.75425,79870,97833,21/12/2020 13:10:31,
61.94577,-0.01731437,-15.75425,79870,97833,21/12/2020 13:10:31,
61.9339,-0.01731431,-15.9362,79870,97833,21/12/2020 13:10:31,
61.51386,-0.01731431,-16.87002,79870,97833,21/12/2020 13:10:32,
60.64026,-0.01731431,-17.71234,79870,97833,21/12/2020 13:10:32,
60.27998,-0.01731437,-18.01724,79870,97833,21/12/2020 13:10:32,
60.27998,-0.01731437,-18.01724,79870,97833,21/12/2020 13:10:32,
60.27702,-0.01731431,-18.04753,79870,97833,21/12/2020 13:10:32,
60.83615,-0.01731431,-18.86589,79870,97833,21/12/2020 13:10:32,
61.87845,-0.01731431,-18.97553,79870,97833,21/12/2020 13:10:33,
62.86434,-0.01731431,-18.75583,79870,97833,21/12/2020 13:10:33,
63.18239,-0.01731431,-18.68209,79870,97833,21/12/2020 13:10:33,
63.19384,-0.01731437,-18.67944,79870,97833,21/12/2020 13:10:33,
63.19384,-0.01731437,-18.67944,79870,97833,21/12/2020 13:10:33,
63.19384,-0.01731437,-18.67944,79870,97833,21/12/2020 13:10:33,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:19,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:19,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:19,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:19,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:20,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:20,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:20,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:20,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:20,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:20,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:21,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:21,
6,-0.02091116,-35,79870,69528,21/12/2020 13:11:21,
5.892317,-0.02097267,-34.94101,79870,69528,21/12/2020 13:11:21,
5.227669,-0.02136159,-34.61326,79870,69528,21/12/2020 13:11:21,
4.250242,-0.02195823,-34.22938,79870,69528,21/12/2020 13:11:21,
3.110713,-0.02261889,-33.82243,79870,69528,21/12/2020 13:11:21,
2.074799,-0.02325678,-33.63025,79870,69528,21/12/2020 13:11:22,
0.8628274,-0.02418464,-33.51995,79870,69528,21/12/2020 13:11:22,
-0.1982725,-0.02495384,-33.57972,79870,69528,21/12/2020 13:11:22,
-1.401369,-0.02584571,-33.72542,79870,69528,21/12/2020 13:11:22,
-2.448178,-0.02662235,-33.85448,79870,69528,21/12/2020 13:11:22,
-3.654212,-0.02751714,-34.00288,79870,69528,21/12/2020 13:11:22,
-4.712212,-0.02829856,-34.12019,79870,69528,21/12/2020 13:11:22,
-5.918739,-0.02918822,-34.24723,79870,69528,21/12/2020 13:11:23,
-6.969406,-0.0299629,-34.35772,79870,69528,21/12/2020 13:11:23,
-8.174239,-0.03085124,-34.4844,79870,69528,21/12/2020 13:11:23,
-9.233301,-0.03163213,-34.59576,79870,69528,21/12/2020 13:11:23,
-10.44097,-0.0325225,-34.72275,79870,69528,21/12/2020 13:11:23,
-11.4932,-0.03329825,-34.83339,79870,69528,21/12/2020 13:11:23,
-12.5712,0.3099582,-34.95981,79870,69528,21/12/2020 13:11:24,
-13.4131,0.7378397,-35.07126,79870,69528,21/12/2020 13:11:24,
-14.46726,0.9826858,-35.19053,79870,69528,21/12/2020 13:11:24,
-15.5225,0.9826858,-35.28465,79870,69528,21/12/2020 13:11:24,
-16.72398,0.9826858,-35.38604,79870,69528,21/12/2020 13:11:24,
-17.78576,0.9826858,-35.47192,79870,69528,21/12/2020 13:11:24,
-18.99901,0.9826858,-35.55403,79870,69528,21/12/2020 13:11:24,
-20.05931,0.9826858,-35.55526,79870,69528,21/12/2020 13:11:25,
-21.26212,0.9826858,-35.47194,79870,69528,21/12/2020 13:11:25,
-22.11859,0.9826858,-35.39451,79870,69528,21/12/2020 13:11:25,
-22.49974,0.9826858,-35.36005,79870,69528,21/12/2020 13:11:25,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:25,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:25,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:25,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:26,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:26,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:26,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:26,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:26,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:26,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:27,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:27,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:27,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:27,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:27,
-22.49974,0.9826857,-35.36005,79870,69528,21/12/2020 13:11:27,
-22.50189,0.9826858,-35.37181,79870,69528,21/12/2020 13:11:27,
-22.24971,0.9826858,-35.44823,79870,69528,21/12/2020 13:11:28,
-21.25782,0.9826858,-35.31923,79870,69528,21/12/2020 13:11:28,
-20.20567,0.9826858,-35.1762,79870,69528,21/12/2020 13:11:28,
-19.02177,0.9826858,-34.94159,79870,69528,21/12/2020 13:11:28,
-18.12281,0.9826858,-34.40738,79870,69528,21/12/2020 13:11:28,
-17.6989,0.9826858,-33.292,79870,69528,21/12/2020 13:11:28,
-17.7478,0.9826858,-32.23129,79870,69528,21/12/2020 13:11:29,
-17.86538,2.358686,-30.95671,79870,69528,21/12/2020 13:11:29,
-17.96956,3.082686,-29.84156,79870,69528,21/12/2020 13:11:29,
-18.08865,3.198686,-28.56711,79870,69528,21/12/2020 13:11:29,
-18.19341,2.834687,-27.45202,79870,69528,21/12/2020 13:11:29,
-18.41782,1.938687,-26.19381,79870,69528,21/12/2020 13:11:29,
-18.8301,0.9826857,-25.33218,79870,69528,21/12/2020 13:11:29,
-19.23256,0.9826857,-24.94508,79870,69528,21/12/2020 13:11:30,
-19.76788,0.9826858,-24.69657,79870,69528,21/12/2020 13:11:30,
-20.46156,0.9826858,-24.73447,79870,69528,21/12/2020 13:11:30,
-21.41668,0.9826858,-24.76633,79870,69528,21/12/2020 13:11:30,
-22.41732,0.9826858,-24.11082,79870,69528,21/12/2020 13:11:30,
-23.31527,1.173555,-23.58859,79870,69528,21/12/2020 13:11:30,
-24.47613,1.046175,-23.64652,79870,69528,21/12/2020 13:11:30,
-25.02839,1.037991,-23.68046,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:31,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:32,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:32,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:32,
-25.15244,1.008815,-23.68809,79870,69528,21/12/2020 13:11:32,
-25.15244,1.008816,-23.68809,79870,69528,21/12/2020 13:11:32,
-24.96303,1.039,-23.75799,79870,69528,21/12/2020 13:11:32,
-24.07905,1.039,-23.50465,79870,69528,21/12/2020 13:11:33,
-23.08237,1.039,-23.2036,79870,69528,21/12/2020 13:11:33,
-22.10048,0.9826858,-22.5219,79870,69528,21/12/2020 13:11:33,
-21.7809,0.9826858,-21.51853,79870,69528,21/12/2020 13:11:33,
-21.48839,0.9826858,-20.337,79870,69528,21/12/2020 13:11:33,
-21.29697,2.210686,-19.23417,79870,69528,21/12/2020 13:11:33,
-21.35576,2.962686,-17.95866,79870,69528,21/12/2020 13:11:33,
-21.56407,2.998687,-16.85875,79870,69528,21/12/2020 13:11:34,
-21.94312,2.518687,-15.63681,79870,69528,21/12/2020 13:11:34,
-22.43162,1.678687,-14.63087,79870,69528,21/12/2020 13:11:34,
-23.09903,0.9826857,-14.26134,79870,69528,21/12/2020 13:11:34,
-23.09903,0.9826857,-14.2188,79870,69528,21/12/2020 13:11:34,
-23.09905,0.9826857,-14.32505,79870,69528,21/12/2020 13:11:34,
-23.0991,0.9826857,-14.08322,79870,69528,21/12/2020 13:11:34,
-23.0991,0.9826857,-13.57032,79870,69528,21/12/2020 13:11:35,
-23.57445,1.374686,-13.05319,79870,69528,21/12/2020 13:11:35,
-24.52759,2.618686,-13.66619,79870,69528,21/12/2020 13:11:35,
-25.41339,3.150686,-14.23817,79870,69528,21/12/2020 13:11:35,
-26.62246,3.074687,-14.65836,79870,69528,21/12/2020 13:11:35,
-27.70551,2.570687,-14.93814,79870,69528,21/12/2020 13:11:35,
-28.099,1.514687,-14.95881,79870,69528,21/12/2020 13:11:36,
-28.09901,0.9826858,-14.87323,79870,69528,21/12/2020 13:11:36,
-28.09941,2.062685,-14.11409,79870,69528,21/12/2020 13:11:36,
-28.09941,2.946686,-13.21034,79870,69528,21/12/2020 13:11:36,
-28.09941,3.282686,-12.61758,79870,69528,21/12/2020 13:11:36,
-28.09941,3.030686,-12.44762,79870,69528,21/12/2020 13:11:36,
-28.09941,2.262686,-12.27813,79870,69528,21/12/2020 13:11:36,
-28.09941,1.170687,-12.15813,79870,69528,21/12/2020 13:11:37,
-28.09941,1.374686,-12.47759,79870,69528,21/12/2020 13:11:37,
-28.09941,2.490686,-13.1834,79870,69528,21/12/2020 13:11:37,
-28.09941,3.114686,-13.31631,79870,69528,21/12/2020 13:11:37,
-28.09941,2.754687,-13.13068,79870,69528,21/12/2020 13:11:37,
-28.09941,2.178687,-12.83665,79870,69528,21/12/2020 13:11:37,
-28.09941,1.254687,-12.8227,79870,69528,21/12/2020 13:11:37,
-28.09941,1.558686,-12.70846,79870,69528,21/12/2020 13:11:38,
-28.57326,2.637568,-13.20832,79870,69528,21/12/2020 13:11:38,
-29.72119,3.133568,-12.98432,79870,69528,21/12/2020 13:11:38,
-30.31244,2.989568,-12.76677,79870,69528,21/12/2020 13:11:38,
-30.44383,2.349569,-12.71843,79870,69528,21/12/2020 13:11:38,
-30.44383,1.369569,-12.71843,79870,69528,21/12/2020 13:11:38,
-30.44441,0.9826857,-12.70567,79870,69528,21/12/2020 13:11:39,
-30.14247,0.9826858,-12.50091,79870,69528,21/12/2020 13:11:39,
-29.59009,0.9826858,-12.25563,79870,69528,21/12/2020 13:11:39,
-29.10384,0.9826858,-12.11154,79870,69528,21/12/2020 13:11:39,
-28.95153,0.9826858,-11.66108,79870,69528,21/12/2020 13:11:39,
-28.9861,1.902686,-10.74401,79870,69528,21/12/2020 13:11:39,
-29.20462,2.958686,-9.484186,79870,69528,21/12/2020 13:11:39,
-29.43832,3.462686,-8.400978,79870,69528,21/12/2020 13:11:40,
-29.56682,3.550686,-8.400978,79870,69528,21/12/2020 13:11:40,
-29.00023,3.214686,-8.400771,79870,69528,21/12/2020 13:11:40,
-28.12645,2.350686,-8.400715,79870,69528,21/12/2020 13:11:40,
-27.31944,1.174686,-7.902307,79870,69528,21/12/2020 13:11:40,
-26.83396,0.9826858,-7.698738,79870,69528,21/12/2020 13:11:40,
-26.22466,1.182686,-7.41664,79870,69528,21/12/2020 13:11:40,
-25.04886,2.494686,-6.939033,79870,69528,21/12/2020 13:11:41,
-23.96313,3.182686,-6.664119,79870,69528,21/12/2020 13:11:41,
-22.72331,3.270686,-6.345985,79870,69528,21/12/2020 13:11:41,
-21.61071,2.878686,-6.232351,79870,69528,21/12/2020 13:11:41,
-20.33103,1.950686,-6.204525,79870,69528,21/12/2020 13:11:41,
-19.37364,0.9826857,-6.13799,79870,69528,21/12/2020 13:11:41,
-19.07185,0.9826858,-5.69369,79870,69528,21/12/2020 13:11:42,
-19.15466,0.9826858,-5.092496,79870,69528,21/12/2020 13:11:42,
-19.29368,0.9826858,-4.41184,79870,69528,21/12/2020 13:11:42,
-19.52263,0.9826858,-3.483126,79870,69528,21/12/2020 13:11:42,
-20.03578,0.9826858,-2.383183,79870,69528,21/12/2020 13:11:42,
-20.65773,0.9826858,-1.634399,79870,69528,21/12/2020 13:11:42,
-20.97617,0.9826858,-1.287159,79870,69528,21/12/2020 13:11:42,
-21.00494,0.9826857,-1.255791,79870,69528,21/12/2020 13:11:43,
-21.00494,0.9826857,-1.255791,79870,69528,21/12/2020 13:11:43,
-21.00494,0.9826857,-1.255791,79870,69528,21/12/2020 13:11:43,
-21.00494,0.9826857,-1.255791,79870,69528,21/12/2020 13:11:43,
-21.03,0.9826858,-1.299971,79870,69528,21/12/2020 13:11:43,
-20.8728,0.9826858,-1.714464,79870,69528,21/12/2020 13:11:43,
-20.87882,0.9826858,-2.638119,79870,69528,21/12/2020 13:11:43,
-21.09851,0.9826858,-3.431335,79870,69528,21/12/2020 13:11:44,
-21.09917,0.9826858,-3.723654,79870,69528,21/12/2020 13:11:44,
-21.32715,0.9826857,-2.944815,79870,69528,21/12/2020 13:11:44,
-21.08241,0.9826857,-2.267953,79870,69528,21/12/2020 13:11:44,
-20.9489,0.9826857,-1.148019,79870,69528,21/12/2020 13:11:44,
-20.86899,0.9826857,-0.776643,79870,69528,21/12/2020 13:11:44,
-20.56079,0.9826857,-1.105162,79870,69528,21/12/2020 13:11:45,
-20.50249,0.9826857,-2.127431,79870,69528,21/12/2020 13:11:45,
-21.31317,0.9826857,-2.869151,79870,69528,21/12/2020 13:11:45,
-22.21946,0.9826857,-2.900008,79870,69528,21/12/2020 13:11:45,
-23.30509,0.9826857,-2.80112,79870,69528,21/12/2020 13:11:45,
-23.84933,0.9826857,-3.400753,79870,69528,21/12/2020 13:11:45,
-23.84935,0.9826857,-4.311353,79870,69528,21/12/2020 13:11:45,
-23.84935,0.9826858,-4.951672,79870,69528,21/12/2020 13:11:46,
-23.84935,0.9826857,-4.606506,79870,69528,21/12/2020 13:11:46,
-23.8133,0.9826858,-3.608861,79870,69528,21/12/2020 13:11:46,
-23.08309,0.9826858,-2.660727,79870,69528,21/12/2020 13:11:46,
-22.90025,0.9826857,-1.6469,79870,69528,21/12/2020 13:11:46,
-22.64243,1.182686,-0.4798494,79870,69528,21/12/2020 13:11:46,
-22.32339,2.354686,0.5937498,79870,69528,21/12/2020 13:11:46,
-21.97382,3.042686,1.824951,79870,69528,21/12/2020 13:11:47,
-21.83786,3.030686,2.934227,79870,69528,21/12/2020 13:11:47,
-22.11763,2.518687,4.168422,79870,69528,21/12/2020 13:11:47,
-23.06039,1.650687,4.599114,79870,69528,21/12/2020 13:11:47,
-23.81885,0.9826857,4.490612,79870,69528,21/12/2020 13:11:47,
-24.41598,0.9826857,4.38409,79870,69528,21/12/2020 13:11:47,
-24.81088,0.9826857,4.178069,79870,69528,21/12/2020 13:11:48,
-24.89787,0.9826858,3.91037,79870,69528,21/12/2020 13:11:48,
-24.98405,0.9826857,3.645108,79870,69528,21/12/2020 13:11:48,
-25.09247,0.9826858,3.641092,79870,69528,21/12/2020 13:11:48,
-25.70431,0.9826858,3.660616,79870,69528,21/12/2020 13:11:48,
-25.86795,0.9826858,4.028879,79870,69528,21/12/2020 13:11:48,
-25.96591,0.9826858,4.795374,79870,69528,21/12/2020 13:11:48,
-25.99162,0.9826858,4.897567,79870,69528,21/12/2020 13:11:49,
-25.99162,0.9826858,4.897567,79870,69528,21/12/2020 13:11:49,
-26.04736,0.9826858,4.969233,79870,69528,21/12/2020 13:11:49,
-26.29955,0.9826858,5.257469,79870,69528,21/12/2020 13:11:49,
-26.5207,0.9826858,5.506557,79870,69528,21/12/2020 13:11:49,
-26.5207,0.9826857,5.506557,79870,69528,21/12/2020 13:11:49,
-26.66235,0.9826857,5.685557,79870,69528,21/12/2020 13:11:49,
-26.94282,0.9826857,6.04762,79870,69528,21/12/2020 13:11:50,
-27.009,0.9826857,6.133595,79870,69528,21/12/2020 13:11:50,
-27.38715,0.9826857,6.617009,79870,69528,21/12/2020 13:11:50,
-27.38715,0.9826857,6.617009,79870,69528,21/12/2020 13:11:50,
-27.37584,0.9826858,6.645049,79870,69528,21/12/2020 13:11:50,
-27.02384,0.9826858,7.454129,79870,69528,21/12/2020 13:11:50,
-26.53003,1.182686,8.574312,79870,69528,21/12/2020 13:11:51,
-26.08176,2.354686,9.600673,79870,69528,21/12/2020 13:11:51,
-25.59512,3.042686,10.78456,79870,69528,21/12/2020 13:11:51,
-25.17155,3.030686,11.82137,79870,69528,21/12/2020 13:11:51,
-24.73368,2.518687,13.0216,79870,69528,21/12/2020 13:11:51,
-24.64084,1.650687,14.13667,79870,69528,21/12/2020 13:11:51,
-24.68513,0.9826857,14.88946,79870,69528,21/12/2020 13:11:51,
-25.19284,0.9826857,15.20273,79870,69528,21/12/2020 13:11:52,
-26.22132,1.898407,15.46138,79870,69528,21/12/2020 13:11:52,
-27.31653,2.038414,15.6957,79870,69528,21/12/2020 13:11:52,
-28.21688,2.198421,15.88483,79870,69528,21/12/2020 13:11:52,
-28.33322,2.054421,16.0613,79870,69528,21/12/2020 13:11:52,
-27.76463,1.414421,16.62404,79870,69528,21/12/2020 13:11:52,
-27.30921,0.9826858,17.09392,79870,69528,21/12/2020 13:11:52,
-26.92601,0.9826858,17.64315,79870,69528,21/12/2020 13:11:53,
-26.57878,0.9826858,18.14397,79870,69528,21/12/2020 13:11:53,
-26.17055,0.9826858,18.73286,79870,69528,21/12/2020 13:11:53,
-25.53246,2.214686,19.65332,79870,69528,21/12/2020 13:11:53,
-24.80322,3.082686,20.70528,79870,69528,21/12/2020 13:11:53,
-24.16514,3.218686,21.62574,79870,69528,21/12/2020 13:11:53,
-23.45359,2.834687,22.68949,79870,69528,21/12/2020 13:11:54,
-23.17439,2.230519,23.59876,79870,69528,21/12/2020 13:11:54,
-23.47936,2.046497,23.9668,79870,69528,21/12/2020 13:11:54,
-23.93275,1.755542,24.36072,79870,69528,21/12/2020 13:11:54,
-24.66858,0.9826857,24.89268,79870,69528,21/12/2020 13:11:54,
-25.12108,0.9826857,25.18309,79870,69528,21/12/2020 13:11:54,
-25.63593,0.9826857,25.50916,79870,69528,21/12/2020 13:11:54,
-25.63593,0.9826857,25.50916,79870,69528,21/12/2020 13:11:55,
-25.63593,0.9826857,25.50916,79870,69528,21/12/2020 13:11:55,
-25.63593,0.9826857,25.50916,79870,69528,21/12/2020 13:11:55,
-25.62523,0.9826858,25.7332,79870,69528,21/12/2020 13:11:55,
-25.66927,0.9826857,26.19029,79870,69528,21/12/2020 13:11:55,
-25.66927,0.9826857,26.19029,79870,69528,21/12/2020 13:11:55,
-25.68716,0.9826857,26.29709,79870,69528,21/12/2020 13:11:55,
-25.85647,0.9826858,26.87936,79870,69528,21/12/2020 13:11:56,
-25.85647,0.9826858,26.87936,79870,69528,21/12/2020 13:11:56,
-26.1763,0.9826858,27.07746,79870,69528,21/12/2020 13:11:56,
-26.78407,0.9826858,27.45292,79870,69528,21/12/2020 13:11:56,
-26.92348,0.9826858,27.53904,79870,69528,21/12/2020 13:11:56,
-26.92348,0.9826858,27.53904,79870,69528,21/12/2020 13:11:56,
-27.05434,0.9826858,27.81754,79870,69528,21/12/2020 13:11:57,
-27.10139,0.9826857,28.59276,79870,69528,21/12/2020 13:11:57,
-27.09997,0.9826858,28.62889,79870,69528,21/12/2020 13:11:57,
-27.03216,0.9826858,29.31153,79870,69528,21/12/2020 13:11:57,
-27.03216,0.9826858,29.31153,79870,69528,21/12/2020 13:11:57,
-27.03216,0.9826858,29.31153,79870,69528,21/12/2020 13:11:57,
-26.91867,0.9826858,30.04849,79870,69528,21/12/2020 13:11:57,
-27.19648,0.9826858,31.07587,79870,69528,21/12/2020 13:11:58,
-27.06467,0.9826857,31.95963,79870,69528,21/12/2020 13:11:58,
-26.9986,0.9826858,32.04568,79870,69528,21/12/2020 13:11:58,
-26.62401,0.9826858,32.53188,79870,69528,21/12/2020 13:11:58,
-26.37447,0.9826858,32.85548,79870,69528,21/12/2020 13:11:58,
-25.90252,0.9826858,33.46746,79870,69528,21/12/2020 13:11:58,
-25.83813,0.9826858,33.55096,79870,69528,21/12/2020 13:11:58,
-25.83813,0.9826858,33.55096,79870,69528,21/12/2020 13:11:59,
-25.43834,0.9826858,33.31759,79870,69528,21/12/2020 13:11:59,
-24.56385,0.9826858,32.7184,79870,69528,21/12/2020 13:11:59,
-24.3574,0.9826858,31.71768,79870,69528,21/12/2020 13:11:59,
-25.09202,0.9826858,30.77695,79870,69528,21/12/2020 13:11:59,
-25.81455,0.9826858,30.0066,79870,69528,21/12/2020 13:11:59,
-26.71926,0.9826858,29.19792,79870,69528,21/12/2020 13:12:00,
-27.74131,0.9826858,29.0658,79870,69528,21/12/2020 13:12:00,
-28.01316,0.9826857,29.22756,79870,69528,21/12/2020 13:12:00,
-27.88054,0.9826858,29.39782,79870,69528,21/12/2020 13:12:00,
-27.45255,0.9826858,29.66369,79870,69528,21/12/2020 13:12:00,
-27.45255,0.9826858,29.66369,79870,69528,21/12/2020 13:12:00,
-27.37585,0.9826858,29.71259,79870,69528,21/12/2020 13:12:00,
-26.51944,0.9826858,30.1747,79870,69528,21/12/2020 13:12:01,
-25.39001,0.9826858,30.62135,79870,69528,21/12/2020 13:12:01,
-25.08496,0.9826857,30.71971,79870,69528,21/12/2020 13:12:01,
-24.61746,0.9826858,30.86031,79870,69528,21/12/2020 13:12:01,
-24.39329,0.9826858,30.92767,79870,69528,21/12/2020 13:12:01,
-24.39329,0.9826858,30.92767,79870,69528,21/12/2020 13:12:01,
-24.2185,0.9826858,30.97899,79870,69528,21/12/2020 13:12:01,
-23.38709,0.9826858,31.76311,79870,69528,21/12/2020 13:12:02,
-22.71278,0.9826858,32.56001,79870,69528,21/12/2020 13:12:02,
-21.56672,0.9826858,32.65449,79870,69528,21/12/2020 13:12:02,
-20.92987,0.9826858,31.86545,79870,69528,21/12/2020 13:12:02,
-21.09266,0.9826858,30.66782,79870,69528,21/12/2020 13:12:02,
-21.31362,0.9826858,29.62708,79870,69528,21/12/2020 13:12:02,
-21.56843,0.9826858,28.44225,79870,69528,21/12/2020 13:12:03,
-21.79026,0.9826858,27.41108,79870,69528,21/12/2020 13:12:03,
-22.05947,2.354686,26.1597,79870,69528,21/12/2020 13:12:03,
-22.29172,2.998686,25.07427,79870,69528,21/12/2020 13:12:03,
-22.46683,3.030687,24.25273,79870,69528,21/12/2020 13:12:03,
-22.51061,2.610687,24.04734,79870,69528,21/12/2020 13:12:03,
-22.55029,2.034261,23.99128,79870,69528,21/12/2020 13:12:03,
-22.84179,2.974808,23.58883,79870,69528,21/12/2020 13:12:04,
-23.34284,4.030808,22.60024,79870,69528,21/12/2020 13:12:04,
-23.43292,4.422809,21.49535,79870,69528,21/12/2020 13:12:04,
-23.10546,4.226809,20.25936,79870,69528,21/12/2020 13:12:04,
-22.65072,3.638809,19.2374,79870,69528,21/12/2020 13:12:04,
-21.90316,2.486809,18.20313,79870,69528,21/12/2020 13:12:04,
-21.10224,1.058809,17.42038,79870,69528,21/12/2020 13:12:04,
-20.73893,0.9826857,17.05321,79870,69528,21/12/2020 13:12:05,
-19.96619,0.9826857,16.26177,79870,69528,21/12/2020 13:12:05,
-19.30725,0.9826857,15.58688,79870,69528,21/12/2020 13:12:05,
-18.69386,0.9826857,14.95864,79870,69528,21/12/2020 13:12:05,
-18.17218,0.9826857,14.42433,79870,69528,21/12/2020 13:12:05,
-17.96685,1.374686,13.42801,79870,69528,21/12/2020 13:12:05,
-18.12517,2.610686,12.15784,79870,69528,21/12/2020 13:12:06,
-18.26357,3.114686,11.04642,79870,69528,21/12/2020 13:12:06,
-18.42173,3.010686,9.776233,79870,69528,21/12/2020 13:12:06,
-18.56122,2.478687,8.664953,79870,69528,21/12/2020 13:12:06,
-18.78786,1.390687,7.406403,79870,69528,21/12/2020 13:12:06,
-19.00522,0.9826858,6.842274,79870,69528,21/12/2020 13:12:06,
-19.43859,0.9826858,6.302537,79870,69528,21/12/2020 13:12:06,
-19.83064,0.9826858,5.839928,79870,69528,21/12/2020 13:12:07,
-19.87545,0.9826858,5.065636,79870,69528,21/12/2020 13:12:07,
-19.85738,0.9826858,4.000563,79870,69528,21/12/2020 13:12:07,
-19.70805,1.182686,2.822599,79870,69528,21/12/2020 13:12:07,
-18.87298,2.358686,2.077384,79870,69528,21/12/2020 13:12:07,
-17.72021,3.078686,1.537374,79870,69528,21/12/2020 13:12:07,
-16.76121,3.090687,1.071695,79870,69528,21/12/2020 13:12:07,
-15.87833,2.578687,0.1456441,79870,69528,21/12/2020 13:12:08,
-15.06036,1.710687,-0.6188624,79870,69528,21/12/2020 13:12:08,
-14.32509,0.9826857,-1.058115,79870,69528,21/12/2020 13:12:08,
-13.77859,0.923757,-1.040603,79870,69528,21/12/2020 13:12:08,
-13.22584,0.6451764,-0.9727138,79870,69528,21/12/2020 13:12:08,
-12.74756,0.4041688,-0.9119897,79870,69528,21/12/2020 13:12:08,
-11.78127,-0.0248403,-0.7930964,79870,69528,21/12/2020 13:12:09,
-10.72244,-0.02406061,-0.6858745,79870,69528,21/12/2020 13:12:09,
-9.516028,-0.02317232,-0.5637069,79870,69528,21/12/2020 13:12:09,
-8.465759,-0.02239913,-0.4573514,79870,69528,21/12/2020 13:12:09,
-7.258746,-0.02151042,-0.3351232,79870,69528,21/12/2020 13:12:09,
-6.19944,-0.02073038,-0.2278526,79870,69528,21/12/2020 13:12:09,
-4.991815,-0.01984119,-0.1055624,79870,69528,21/12/2020 13:12:09,
-3.939909,-0.01906663,0.0009589791,79870,69528,21/12/2020 13:12:10,
-2.736262,-0.01818037,0.1228464,79870,69528,21/12/2020 13:12:10,
-1.676629,-0.01740021,0.23015,79870,69528,21/12/2020 13:12:10,
-0.4679695,-0.01651025,0.352545,79870,69528,21/12/2020 13:12:10,
0.585421,-0.01573461,0.4592167,79870,69528,21/12/2020 13:12:10,
1.786229,-0.01485062,0.5808165,79870,69528,21/12/2020 13:12:10,
2.846034,-0.01407015,0.6881377,79870,69528,21/12/2020 13:12:10,
4.055552,-0.01317954,0.8106196,79870,69528,21/12/2020 13:12:11,
5.110931,-0.0124079,0.8963473,79870,69528,21/12/2020 13:12:11,
6.140958,-0.01182562,0.3081087,79870,69528,21/12/2020 13:12:11,
7.336138,-0.01099068,0.2523114,79870,69528,21/12/2020 13:12:11,
8.391345,-0.01021028,0.3804149,79870,69528,21/12/2020 13:12:11,
9.404299,-0.009419918,0.6501977,79870,69528,21/12/2020 13:12:11,
